 0 |   50   | 4.46632E+02 | 5.42365E+04 | 4.13492E+04 | 4.46632E+02 | 1.51366E+04
 1 |  100   | 3.90969E+02 | 5.42365E+04 | 3.57610E+04 | 3.90969E+02 | 1.98803E+04
 2 |  150   | 3.74021E+02 | 9.11855E+03 | 5.46298E+03 | 3.74021E+02 | 3.76544E+03
 3 |  200   | 3.70412E+02 | 9.11855E+03 | 4.34344E+03 | 3.70412E+02 | 3.92535E+03
 4 |  250   | 3.66692E+02 | 9.11855E+03 | 2.63189E+03 | 3.66692E+02 | 3.59097E+03
 5 |  300   | 3.65400E+02 | 4.76495E+03 | 1.22605E+03 | 3.65400E+02 | 1.68931E+03
 6 |  350   | 3.65400E+02 | 4.71319E+03 | 6.35262E+02 | 3.65400E+02 | 1.02628E+03
 7 |  400   | 3.65400E+02 | 4.71319E+03 | 5.44564E+02 | 3.65400E+02 | 8.50498E+02
 8 |  450   | 3.65400E+02 | 5.49906E+02 | 3.72371E+02 | 3.65400E+02 | 2.77489E+01
 9 |  500   | 3.65400E+02 | 4.44617E+02 | 3.68111E+02 | 3.65400E+02 | 1.13577E+01
 10|  550   | 3.65399E+02 | 3.70217E+02 | 3.65790E+02 | 3.65399E+02 | 9.51148E-01
 11|  600   | 3.65399E+02 | 3.66583E+02 | 3.65499E+02 | 3.65399E+02 | 1.98930E-01
 12|  650   | 3.65399E+02 | 3.65554E+02 | 3.65427E+02 | 3.65399E+02 | 3.58264E-02
 13|  700   | 3.65399E+02 | 3.65554E+02 | 3.65409E+02 | 3.65399E+02 | 2.40906E-02
 14|  750   | 3.65399E+02 | 3.65414E+02 | 3.65401E+02 | 3.65399E+02 | 3.64095E-03
 15|  800   | 3.65399E+02 | 3.65405E+02 | 3.65400E+02 | 3.65399E+02 | 1.19843E-03
 16|  850   | 3.65399E+02 | 3.65402E+02 | 3.65399E+02 | 3.65399E+02 | 5.28831E-04
 17|  900   | 3.65399E+02 | 3.65402E+02 | 3.65399E+02 | 3.65399E+02 | 3.90732E-04
 18|  950   | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.37648E-05
 19|  1000  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 1.80289E-05
 20|  1050  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 1.43436E-06
 21|  1100  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 5.73261E-07
 22|  1150  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 2.07070E-07
 23|  1200  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 1.89391E-07
 24|  1250  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 1.76610E-07
 25|  1300  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 4.37623E-09
 26|  1350  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 1.35716E-09
 27|  1400  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 1.10093E-09
 28|  1450  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 8.39921E-10
 29|  1500  | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 3.65399E+02 | 6.42138E-10
